 ;Total;
20.01.2017 00:00;895.81132515;6618.62776406
21.01.2017 00:00;921.99588875;5865.63203056
22.01.2017 00:00;923.7919475;7166.6654789
23.01.2017 00:00;911.03561602;3514.74142946
24.01.2017 00:00;885.47;9405.046565
25.01.2017 00:00;893.42961322;5291.55474211
26.01.2017 00:00;914.9595499;5164.8970199
27.01.2017 00:00;918.34469479;4830.53516221
28.01.2017 00:00;918.72033983;1175.86352983
29.01.2017 00:00;913.07212274;1349.01480033
30.01.2017 00:00;919.95035847;3121.18754443
31.01.2017 00:00;963.99;9507.10183224
01.02.2017 00:00;983.79;6954.39947163
02.02.2017 00:00;1009.1528523;8269.68053649
03.02.2017 00:00;1015.9004201;10928.0242213
04.02.2017 00:00;1033.7208327;5752.28733969
05.02.2017 00:00;1010.088642;4348.17045024
06.02.2017 00:00;1023.9928475;5080.84835472
07.02.2017 00:00;1052.4693819;5372.1326253
08.02.2017 00:00;1051.73;9633.26465194
09.02.2017 00:00;986.23837972;25150.070164
10.02.2017 00:00;995.89997379;10731.2900691
11.02.2017 00:00;1011.0050051;4472.51261675
12.02.2017 00:00;1000.5147659;2683.99735828
13.02.2017 00:00;1000.1412459;4547.26036851
14.02.2017 00:00;1008.5977798;6761.10806309
15.02.2017 00:00;1012.0498958;3095.66000003
16.02.2017 00:00;1032.9709015;5996.10412989
17.02.2017 00:00;1055.7531672;6085.02260605
18.02.2017 00:00;1056.4;4474.94930623
19.02.2017 00:00;1051.8;2270.8499116
20.02.2017 00:00;1083.9953849;3664.37368596
21.02.2017 00:00;1124.6101156;8395.47371599
22.02.2017 00:00;1130.0271725;11673.0892657
23.02.2017 00:00;1185.804028;11753.2385602
24.02.2017 00:00;1180.0186922;19598.2310258
25.02.2017 00:00;1152.1829423;6238.43763039
26.02.2017 00:00;1180.8911236;3536.48621434
27.02.2017 00:00;1194.7395726;4640.77358977
28.02.2017 00:00;1189.8422464;7562.47409479
01.03.2017 00:00;1228.3672883;6013.0658229
02.03.2017 00:00;1255.1477993;7762.73243908
03.03.2017 00:00;1285.33;7545.47720312
04.03.2017 00:00;1259.0858043;4951.23210502
05.03.2017 00:00;1272.208873;3026.01739466
06.03.2017 00:00;1278.0231592;4249.64793811
07.03.2017 00:00;1233.0908969;14450.0379368
08.03.2017 00:00;1148.429571;13399.4382092
09.03.2017 00:00;1190.9792652;7654.73834924
10.03.2017 00:00;1111.990083;33467.943558
11.03.2017 00:00;1176.58;7346.7869927
12.03.2017 00:00;1226.42;5793.90851583
13.03.2017 00:00;1243.0654763;5637.36296266
14.03.2017 00:00;1246.7218939;5745.49650884
15.03.2017 00:00;1258.7242149;3930.50022526
16.03.2017 00:00;1171.9246353;15246.5527602
17.03.2017 00:00;1070.6836271;16704.5732203
18.03.2017 00:00;969.4;21292.6043085
19.03.2017 00:00;1012.88;12201.8614116
20.03.2017 00:00;1035.1849379;7497.91103414
21.03.2017 00:00;1114.2470568;11125.4953951
22.03.2017 00:00;1037.5801489;14521.2563566
23.03.2017 00:00;1028.8162306;5916.99539286
24.03.2017 00:00;926.15187968;16072.4170833
25.03.2017 00:00;958.00392669;13507.4354209
26.03.2017 00:00;959.08;9012.91765111
27.03.2017 00:00;1039.7900429;8687.08711524
28.03.2017 00:00;1042.8255101;9115.51712488
29.03.2017 00:00;1037.4678495;9379.71932021
30.03.2017 00:00;1033.711322;8645.37787081
31.03.2017 00:00;1070.5294432;12058.7880946
01.04.2017 00:00;1083.8244967;5209.12836262
02.04.2017 00:00;1076.6464375;7639.89621671
03.04.2017 00:00;1146.42;11076.8627306
04.04.2017 00:00;1143.0;7420.8662382
05.04.2017 00:00;1134.9857395;5588.97640824
06.04.2017 00:00;1188.9834535;9134.29559762
07.04.2017 00:00;1190.66;5450.27271426
08.04.2017 00:00;1184.03;2720.79822734
09.04.2017 00:00;1206.3547169;4817.42424874
10.04.2017 00:00;1208.8887034;3656.81631296
11.04.2017 00:00;1219.0289946;3487.75310814
12.04.2017 00:00;1212.16;3475.19462571
13.04.2017 00:00;1173.1905385;7135.3029565
14.04.2017 00:00;1169.53;8982.76789635
15.04.2017 00:00;1171.0515762;1804.4507968
16.04.2017 00:00;1168.2930026;2663.99028304
17.04.2017 00:00;1177.1062689;3568.82507477
18.04.2017 00:00;1202.59;5514.18240451
19.04.2017 00:00;1203.9804735;6046.51943656
20.04.2017 00:00;1234.9966593;5972.93539154
21.04.2017 00:00;1243.6;5023.0385204
22.04.2017 00:00;1231.1700252;4173.28321472
23.04.2017 00:00;1241.99;2604.72196524
24.04.2017 00:00;1253.58;3048.68890003
25.04.2017 00:00;1271.0545589;5249.77353318
26.04.2017 00:00;1287.92;8707.63904245
27.04.2017 00:00;1331.3401894;6669.98746832
28.04.2017 00:00;1333.93;8234.2755437
29.04.2017 00:00;1336.77;3927.45061482
30.04.2017 00:00;1351.8682027;3536.1758111
01.05.2017 00:00;1391.9835459;8604.41493207
02.05.2017 00:00;1448.0888002;8920.68985793
03.05.2017 00:00;1503.2711681;11077.5894872
04.05.2017 00:00;1537.3821653;19548.5297367
05.05.2017 00:00;1514.9;15603.6843662
06.05.2017 00:00;1554.04;7901.1428401
07.05.2017 00:00;1556.9901909;7667.78585113
08.05.2017 00:00;1649.6725061;19262.3535263
09.05.2017 00:00;1720.2780454;16807.7332323
10.05.2017 00:00;1774.448002;11265.3786383
11.05.2017 00:00;1831.6202986;14740.2193264
12.05.2017 00:00;1686.884756;17062.8446277
13.05.2017 00:00;1776.8;10532.2345134
14.05.2017 00:00;1781.1779188;4816.73208815
15.05.2017 00:00;1705.291767;13316.8021781
16.05.2017 00:00;1701.111652;16554.0885802
17.05.2017 00:00;1785.2774972;17797.3185241
18.05.2017 00:00;1878.9298437;11916.1233907
19.05.2017 00:00;1959.09;14124.618315
20.05.2017 00:00;2010.757003;12309.9474735
21.05.2017 00:00;2021.170205;6755.83436855
22.05.2017 00:00;2090.0212852;16338.5354063
23.05.2017 00:00;2265.3300646;14138.9196683
24.05.2017 00:00;2420.4438954;22144.5982011
25.05.2017 00:00;2290.0231169;32964.7614259
26.05.2017 00:00;2276.4441216;28326.8220144
27.05.2017 00:00;2043.6535547;26216.2751269
28.05.2017 00:00;2175.4583848;15375.2181261
29.05.2017 00:00;2289.6420913;12129.2780859
30.05.2017 00:00;2205.6488005;13888.850973
31.05.2017 00:00;2205.6488005;9.96183479
01.06.2017 00:00;2205.6488005;0.0
02.06.2017 00:00;2205.6488005;0.0
03.06.2017 00:00;2205.6488005;0.0
04.06.2017 00:00;2205.6488005;0.0
05.06.2017 00:00;2205.6488005;0.0
06.06.2017 00:00;2205.6488005;0.0
07.06.2017 00:00;2205.6488005;0.0
08.06.2017 00:00;2205.6488005;0.0
09.06.2017 00:00;2205.6488005;0.0
10.06.2017 00:00;2205.6488005;0.0
11.06.2017 00:00;2205.6488005;0.0
12.06.2017 00:00;2205.6488005;0.0
13.06.2017 00:00;2205.6488005;0.0
14.06.2017 00:00;2205.6488005;0.0
15.06.2017 00:00;2205.6488005;0.0
16.06.2017 00:00;2205.6488005;0.0
17.06.2017 00:00;2205.6488005;0.0
18.06.2017 00:00;2205.6488005;0.0
19.06.2017 00:00;2205.6488005;0.0
20.06.2017 00:00;2205.6488005;0.0
21.06.2017 00:00;2205.6488005;0.0
22.06.2017 00:00;2205.6488005;0.0
23.06.2017 00:00;2205.6488005;0.0
24.06.2017 00:00;2205.6488005;0.0
25.06.2017 00:00;2205.6488005;0.0
26.06.2017 00:00;2205.6488005;0.0
27.06.2017 00:00;2205.6488005;0.0
28.06.2017 00:00;2205.6488005;0.0
29.06.2017 00:00;2205.6488005;0.0
30.06.2017 00:00;2205.6488005;0.0
01.07.2017 00:00;2205.6488005;0.0
02.07.2017 00:00;2205.6488005;0.0
03.07.2017 00:00;2205.6488005;0.0
04.07.2017 00:00;2205.6488005;0.0
05.07.2017 00:00;2205.6488005;0.0
06.07.2017 00:00;2205.6488005;0.0
07.07.2017 00:00;2205.6488005;0.0
08.07.2017 00:00;2205.6488005;0.0
09.07.2017 00:00;2205.6488005;0.0
10.07.2017 00:00;2205.6488005;0.0
11.07.2017 00:00;2205.6488005;0.0
12.07.2017 00:00;2205.6488005;0.0
13.07.2017 00:00;2205.6488005;0.0
14.07.2017 00:00;2205.6488005;0.0
15.07.2017 00:00;2205.6488005;0.0
16.07.2017 00:00;2205.6488005;0.0
17.07.2017 00:00;2205.6488005;0.0
18.07.2017 00:00;2205.6488005;0.0
19.07.2017 00:00;2205.6488005;0.0
20.07.2017 00:00;2205.6488005;0.0
21.07.2017 00:00;2205.6488005;0.0
22.07.2017 00:00;2205.6488005;0.0
23.07.2017 00:00;2205.6488005;0.0
24.07.2017 00:00;2205.6488005;0.0
25.07.2017 00:00;2205.6488005;0.0
26.07.2017 00:00;2205.6488005;0.0
27.07.2017 00:00;2205.6488005;0.0
28.07.2017 00:00;2205.6488005;0.0
29.07.2017 00:00;2205.6488005;0.0
30.07.2017 00:00;2205.6488005;0.0
31.07.2017 00:00;2205.6488005;0.0
01.08.2017 00:00;2205.6488005;0.0
02.08.2017 00:00;2205.6488005;0.0
03.08.2017 00:00;2205.6488005;0.0
04.08.2017 00:00;2205.6488005;0.0
05.08.2017 00:00;2205.6488005;0.0
06.08.2017 00:00;2205.6488005;0.0
07.08.2017 00:00;2205.6488005;0.0
08.08.2017 00:00;2205.6488005;0.0
09.08.2017 00:00;2205.6488005;0.0
10.08.2017 00:00;2205.6488005;0.0
11.08.2017 00:00;2205.6488005;0.0
12.08.2017 00:00;2205.6488005;0.0
13.08.2017 00:00;2205.6488005;0.0
14.08.2017 00:00;2205.6488005;0.0
15.08.2017 00:00;2205.6488005;0.0
16.08.2017 00:00;2205.6488005;0.0
17.08.2017 00:00;2205.6488005;0.0
18.08.2017 00:00;2205.6488005;0.0
19.08.2017 00:00;2205.6488005;0.0
20.08.2017 00:00;2205.6488005;0.0
21.08.2017 00:00;2205.6488005;0.0
22.08.2017 00:00;2205.6488005;0.0
23.08.2017 00:00;2205.6488005;0.0
24.08.2017 00:00;2205.6488005;0.0
25.08.2017 00:00;2205.6488005;0.0
26.08.2017 00:00;2205.6488005;0.0
27.08.2017 00:00;2205.6488005;0.0
28.08.2017 00:00;2205.6488005;0.0
29.08.2017 00:00;2205.6488005;0.0
30.08.2017 00:00;2205.6488005;0.0
31.08.2017 00:00;2205.6488005;0.0
01.09.2017 00:00;2205.6488005;0.0
02.09.2017 00:00;2205.6488005;0.0
03.09.2017 00:00;2205.6488005;0.0
04.09.2017 00:00;2205.6488005;0.0
05.09.2017 00:00;2205.6488005;0.0
06.09.2017 00:00;2205.6488005;0.0
07.09.2017 00:00;2205.6488005;0.0
08.09.2017 00:00;2205.6488005;0.0
09.09.2017 00:00;2205.6488005;0.0
10.09.2017 00:00;2205.6488005;0.0
11.09.2017 00:00;2205.6488005;0.0
12.09.2017 00:00;2205.6488005;0.0
13.09.2017 00:00;2205.6488005;0.0
14.09.2017 00:00;2205.6488005;0.0
15.09.2017 00:00;2205.6488005;0.0
16.09.2017 00:00;2205.6488005;0.0
17.09.2017 00:00;2205.6488005;0.0
18.09.2017 00:00;2205.6488005;0.0
19.09.2017 00:00;2205.6488005;0.0
20.09.2017 00:00;2205.6488005;0.0
21.09.2017 00:00;2205.6488005;0.0
22.09.2017 00:00;2205.6488005;0.0
23.09.2017 00:00;2205.6488005;0.0
24.09.2017 00:00;2205.6488005;0.0
25.09.2017 00:00;2205.6488005;0.0
26.09.2017 00:00;2205.6488005;0.0
27.09.2017 00:00;2205.6488005;0.0
28.09.2017 00:00;2205.6488005;0.0
29.09.2017 00:00;2205.6488005;0.0
30.09.2017 00:00;2205.6488005;0.0
01.10.2017 00:00;2205.6488005;0.0
02.10.2017 00:00;2205.6488005;0.0
03.10.2017 00:00;2205.6488005;0.0
04.10.2017 00:00;2205.6488005;0.0
05.10.2017 00:00;2205.6488005;0.0
06.10.2017 00:00;2205.6488005;0.0
07.10.2017 00:00;2205.6488005;0.0
08.10.2017 00:00;2205.6488005;0.0
09.10.2017 00:00;2205.6488005;0.0
10.10.2017 00:00;2205.6488005;0.0
11.10.2017 00:00;2205.6488005;0.0
12.10.2017 00:00;2205.6488005;0.0
13.10.2017 00:00;2205.6488005;0.0
14.10.2017 00:00;2205.6488005;0.0
15.10.2017 00:00;2205.6488005;0.0
16.10.2017 00:00;2205.6488005;0.0
