 ;Total;
12.04.2017 00:00;1215.96281441;11481.1961464
13.04.2017 00:00;1175.88332994;19427.4966597
14.04.2017 00:00;1172.78722954;16287.4466311
15.04.2017 00:00;1178.59720687;6916.21749694
16.04.2017 00:00;1168.65035297;6409.29412191
17.04.2017 00:00;1191.84626812;11973.4288272
18.04.2017 00:00;1202.11171857;13925.1088777
19.04.2017 00:00;1212.48880941;18236.2210703
20.04.2017 00:00;1237.02692031;22770.8002322
21.04.2017 00:00;1248.62935311;19210.8483467
22.04.2017 00:00;1232.14594209;17873.5551193
23.04.2017 00:00;1251.17582307;13973.5096996
24.04.2017 00:00;1252.7277432;14968.2672313
25.04.2017 00:00;1275.42228015;20116.0858311
26.04.2017 00:00;1290.67628216;27737.317381
27.04.2017 00:00;1335.65795331;27904.7547875
28.04.2017 00:00;1349.79058144;31489.4677787
29.04.2017 00:00;1363.64444708;19618.1693596
30.04.2017 00:00;1370.53130035;19711.9216268
01.05.2017 00:00;1428.33395341;37833.6978615
02.05.2017 00:00;1452.73930776;33363.7678121
03.05.2017 00:00;1514.04471819;41921.908013
04.05.2017 00:00;1540.31762598;70713.2895367
05.05.2017 00:00;1519.34638062;50227.8579823
06.05.2017 00:00;1583.3599559;24963.0030168
07.05.2017 00:00;1570.00237338;30397.5722116
08.05.2017 00:00;1703.09324954;50798.5056903
09.05.2017 00:00;1720.85519338;58386.0625495
10.05.2017 00:00;1773.24725642;40848.42189
11.05.2017 00:00;1829.09811803;45337.4786684
12.05.2017 00:00;1688.77024014;49700.0641405
13.05.2017 00:00;1779.86493414;35396.7632585
14.05.2017 00:00;1777.96383657;18093.0150198
15.05.2017 00:00;1717.82105303;34418.44619
16.05.2017 00:00;1741.80546643;42241.7089544
17.05.2017 00:00;1808.5451198;47179.1415403
18.05.2017 00:00;1887.75580704;37456.3338142
19.05.2017 00:00;1944.50129744;48070.0412656
20.05.2017 00:00;2044.1440451;37236.5654752
21.05.2017 00:00;2036.5461287;37888.3630936
22.05.2017 00:00;2106.70604573;70788.0795164
23.05.2017 00:00;2266.01927375;49747.2453462
24.05.2017 00:00;2417.05840736;67811.123257
25.05.2017 00:00;2294.751283;110932.502966
26.05.2017 00:00;2236.70239313;89161.9325384
27.05.2017 00:00;2034.59394064;94177.2445273
28.05.2017 00:00;2172.90399248;49899.8051184
29.05.2017 00:00;2282.23235619;40343.8190465
30.05.2017 00:00;2179.56283676;50886.5226036
